Union,date,firm,sample_size,week
35,2012-04-03,Infratest dimap,1505,1214
36,2012-04-04,Emnid,2804,1214
36,2012-04-04,Forsa,2007,1214
35,2012-04-11,Emnid,1871,1215
35,2012-04-11,Infratest dimap,1000,1215
34.5,2012-04-13,Allensbach,1597,1215
35,2012-04-13,Forsa,2001,1215
34,2012-04-18,Emnid,2768,1216
35,2012-04-20,Forsa,2505,1216
35,2012-04-26,Emnid,2742,1217
35,2012-04-26,FG Wahlen,1254,1217
36,2012-04-27,Forsa,2510,1217
34,2012-05-02,Emnid,3195,1218
34,2012-05-02,Infratest dimap,1504,1218
36,2012-05-04,Forsa,2001,1218
34,2012-05-09,Emnid,3684,1219
35,2012-05-11,Forsa,2501,1219
35,2012-05-15,Emnid,2287,1220
35,2012-05-15,FG Wahlen,1053,1220
33,2012-05-15,Infratest dimap,1000,1220
31,2012-05-18,Forsa,2002,1220
35.5,2012-05-19,Allensbach,1608,1220
33,2012-05-22,Infratest dimap,1000,1221
32,2012-05-23,Emnid,2248,1221
36,2012-05-24,FG Wahlen,1312,1221
32,2012-05-25,Forsa,2500,1221
33,2012-05-30,Emnid,2297,1222
33,2012-06-01,Forsa,2000,1222
32,2012-06-05,Emnid,2308,1223
34,2012-06-05,Infratest dimap,1501,1223
32,2012-06-08,Forsa,2504,1223
33,2012-06-13,Emnid,3167,1224
34,2012-06-14,FG Wahlen,1232,1224
34,2012-06-15,Allensbach,1617,1224
33,2012-06-15,Forsa,2501,1224
34,2012-06-19,Infratest dimap,1000,1225
34,2012-06-20,Emnid,2740,1225
34,2012-06-22,Forsa,2501,1225
34,2012-06-27,Emnid,2261,1226
36,2012-06-29,Forsa,2506,1226
34,2012-07-04,Emnid,3256,1227
35,2012-07-04,Infratest dimap,1504,1227
36,2012-07-06,Forsa,2503,1227
34,2012-07-11,Emnid,2305,1228
36,2012-07-12,Allensbach,1615,1228
36,2012-07-12,FG Wahlen,1255,1228
36,2012-07-13,Forsa,2501,1228
35,2012-07-18,Emnid,2310,1229
35,2012-07-18,Infratest dimap,1000,1229
36,2012-07-20,Forsa,2502,1229
36,2012-07-25,Emnid,2333,1230
36,2012-07-27,Forsa,2501,1230
36,2012-07-31,Infratest dimap,1504,1231
36,2012-08-01,Emnid,1847,1231
36,2012-08-03,Forsa,2503,1231
36,2012-08-08,Emnid,1873,1232
36,2012-08-10,Forsa,2501,1232
35,2012-08-13,Allensbach,1642,1233
35,2012-08-15,Emnid,2816,1233
36,2012-08-15,Infratest dimap,1000,1233
36,2012-08-17,Forsa,2503,1233
36,2012-08-22,Emnid,2792,1234
37,2012-08-23,FG Wahlen,1154,1234
39,2012-08-24,Forsa,2506,1234
36,2012-08-29,Emnid,2311,1235
39,2012-08-31,Forsa,2505,1235
36,2012-09-05,Emnid,1840,1236
37,2012-09-05,Infratest dimap,1503,1236
39,2012-09-07,Forsa,2502,1236
38,2012-09-12,Emnid,2288,1237
36,2012-09-13,FG Wahlen,1198,1237
38,2012-09-14,Forsa,2502,1237
34,2012-09-17,Allensbach,1558,1238
37,2012-09-19,Emnid,1834,1238
38,2012-09-21,Forsa,2503,1238
37,2012-09-26,Emnid,2284,1239
37,2012-09-26,Infratest dimap,1000,1239
38,2012-09-27,FG Wahlen,1187,1239
37,2012-09-27,Forsa,2009,1239
35,2012-09-28,Forsa,1000,1239
37,2012-10-02,Emnid,1820,1240
39,2012-10-03,Infratest dimap,1501,1240
36,2012-10-05,Forsa,2004,1240
38,2012-10-10,Emnid,2803,1241
38,2012-10-10,FG Wahlen,1225,1241
35.5,2012-10-12,Allensbach,1636,1241
37,2012-10-12,Forsa,2500,1241
38,2012-10-17,Emnid,3257,1242
38,2012-10-19,Forsa,2503,1242
38,2012-10-24,Infratest dimap,1000,1243
38,2012-10-24,Emnid,2785,1243
39,2012-10-25,FG Wahlen,1286,1243
38,2012-10-26,Forsa,2506,1243
38,2012-10-30,Emnid,2352,1244
37,2012-11-02,Forsa,2503,1244
40,2012-11-07,Infratest dimap,1505,1245
38,2012-11-07,Emnid,1861,1245
37.5,2012-11-08,Allensbach,1606,1245
39,2012-11-09,Forsa,2500,1245
39,2012-11-14,Emnid,2805,1246
39,2012-11-15,FG Wahlen,1262,1246
36,2012-11-16,Forsa,2506,1246
39,2012-11-21,Infratest dimap,1008,1247
38,2012-11-21,Emnid,2815,1247
37,2012-11-23,Forsa,2504,1247
38,2012-11-28,Emnid,2742,1248
38,2012-11-29,FG Wahlen,1288,1248
37,2012-11-30,Forsa,2504,1248
39,2012-12-05,Infratest dimap,1501,1249
40,2012-12-05,Emnid,2716,1249
38,2012-12-07,Forsa,2505,1249
40,2012-12-12,Emnid,3203,1250
37.5,2012-12-13,Allensbach,1611,1250
40,2012-12-13,FG Wahlen,1280,1250
38,2012-12-14,Forsa,2503,1250
40,2012-12-19,Infratest dimap,1008,1251
40,2012-12-19,Emnid,2765,1251
41,2012-12-21,Forsa,2500,1251
35,2012-12-30,Forsa,2003,1252
40,2013-01-02,Emnid,1876,1301
41,2013-01-03,Infratest dimap,1000,1301
42,2013-01-04,Forsa,1503,1301
41,2013-01-09,Emnid,2361,1302
41,2013-01-09,Infratest dimap,1501,1302
42,2013-01-10,FG Wahlen,1358,1302
43,2013-01-11,Forsa,2507,1302
43,2013-01-16,Emnid,1864,1303
42,2013-01-16,Infratest dimap,1008,1303
39,2013-01-18,Allensbach,1653,1303
42,2013-01-18,Forsa,2506,1303
41,2013-01-23,Emnid,1868,1304
42,2013-01-23,Infratest dimap,1000,1304
41,2013-01-24,FG Wahlen,1249,1304
40,2013-01-25,Forsa,2504,1304
41,2013-01-30,Emnid,1862,1305
40,2013-01-30,Infratest dimap,1507,1305
41,2013-02-01,Forsa,2500,1305
40,2013-02-06,Emnid,2338,1306
39,2013-02-06,Infratest dimap,1000,1306
43,2013-02-08,Forsa,2505,1306
41,2013-02-13,Emnid,2052,1307
40,2013-02-13,Infratest dimap,1000,1307
43,2013-02-15,Forsa,2502,1307
41,2013-02-20,Emnid,2513,1308
40,2013-02-20,Infratest dimap,1000,1308
40,2013-02-21,FG Wahlen,1298,1308
40,2013-02-22,Forsa,2501,1308
40,2013-02-27,Emnid,1850,1309
41,2013-02-27,Infratest dimap,1000,1309
40,2013-03-01,Forsa,2506,1309
40,2013-03-06,Emnid,2500,1310
40,2013-03-06,Infratest dimap,1503,1310
41,2013-03-07,FG Wahlen,1345,1310
40,2013-03-08,Forsa,2501,1310
39,2013-03-13,Emnid,2768,1311
40,2013-03-13,Infratest dimap,1000,1311
40,2013-03-15,Forsa,2501,1311
40,2013-03-20,Emnid,2515,1312
38,2013-03-20,Infratest dimap,1008,1312
40,2013-03-21,FG Wahlen,1296,1312
41,2013-03-22,Forsa,2506,1312
39,2013-03-26,Infratest dimap,1000,1313
39,2013-03-27,Emnid,1958,1313
40,2013-03-28,Forsa,2004,1313
39,2013-04-03,Emnid,1416,1314
41,2013-04-03,Infratest dimap,1502,1314
41,2013-04-05,Forsa,2002,1314
41,2013-04-10,Emnid,1848,1315
42,2013-04-10,Infratest dimap,1000,1315
42,2013-04-11,FG Wahlen,1302,1315
38.5,2013-04-12,Allensbach,1548,1315
42,2013-04-12,Forsa,2508,1315
39,2013-04-17,Emnid,2410,1316
41,2013-04-17,Infratest dimap,1000,1316
42,2013-04-19,Forsa,2504,1316
40,2013-04-24,Emnid,2440,1317
40,2013-04-24,Infratest dimap,1008,1317
40,2013-04-25,FG Wahlen,1231,1317
39,2013-04-26,Forsa,2502,1317
37,2013-04-30,Emnid,2282,1318
40,2013-05-01,Infratest dimap,1506,1318
39,2013-05-02,Forsa,2000,1318
38,2013-05-07,Emnid,2362,1319
40,2013-05-07,Infratest dimap,1000,1319
40,2013-05-10,Forsa,2001,1319
39,2013-05-15,Emnid,2003,1320
41,2013-05-15,Infratest dimap,1000,1320
41,2013-05-16,FG Wahlen,1244,1320
39,2013-05-17,Allensbach,1503,1320
41,2013-05-17,Forsa,2503,1320
40,2013-05-22,Emnid,1568,1321
41,2013-05-22,Infratest dimap,1008,1321
40,2013-05-24,Forsa,2001,1321
40,2013-05-28,Emnid,1866,1322
42,2013-05-29,Infratest dimap,1000,1322
41,2013-05-31,Forsa,2508,1322
41,2013-06-05,Emnid,1951,1323
41,2013-06-05,Infratest dimap,1503,1323
42,2013-06-06,FG Wahlen,1275,1323
40,2013-06-07,Forsa,2501,1323
41,2013-06-12,Emnid,2727,1324
41,2013-06-13,Infratest dimap,1000,1324
38,2013-06-14,Allensbach,1490,1324
40,2013-06-15,Forsa,2501,1324
41,2013-06-19,Emnid,2755,1325
41,2013-06-19,Infratest dimap,1008,1325
41,2013-06-21,Forsa,2502,1325
41,2013-06-26,Emnid,1840,1326
41,2013-06-26,Infratest dimap,1000,1326
43,2013-06-27,FG Wahlen,1276,1326
41,2013-06-28,Forsa,2501,1326
42,2013-07-03,Emnid,1956,1327
42,2013-07-03,Infratest dimap,1505,1327
41,2013-07-05,Forsa,2503,1327
41,2013-07-10,Infratest dimap,1000,1328
41,2013-07-10,Emnid,1838,1328
40,2013-07-11,Allensbach,1583,1328
41,2013-07-11,FG Wahlen,1338,1328
41,2013-07-13,Forsa,2502,1328
41,2013-07-17,Infratest dimap,1000,1329
40,2013-07-17,Emnid,1854,1329
41,2013-07-19,Forsa,2500,1329
42,2013-07-24,Infratest dimap,1000,1330
40,2013-07-24,Emnid,2321,1330
41,2013-07-26,Forsa,2501,1330
42,2013-07-31,Infratest dimap,1503,1331
40,2013-07-31,Emnid,2770,1331
40,2013-08-01,FG Wahlen,1340,1331
40,2013-08-05,Forsa,3003,1332
42,2013-08-07,Infratest dimap,1000,1332
41,2013-08-07,Emnid,1875,1332
40,2013-08-12,Forsa,2500,1333
42,2013-08-14,Infratest dimap,1000,1333
40,2013-08-14,Emnid,1883,1333
39,2013-08-15,Allensbach,1553,1333
41,2013-08-15,FG Wahlen,1316,1333
41,2013-08-19,Forsa,2502,1334
42,2013-08-21,Infratest dimap,1000,1334
40,2013-08-21,Emnid,2755,1334
41,2013-08-22,FG Wahlen,1287,1334
41,2013-08-26,Forsa,2501,1335
41,2013-08-28,Infratest dimap,1500,1335
39,2013-08-28,Emnid,1851,1335
41,2013-08-28,FG Wahlen,1358,1335
40,2013-08-31,Allensbach,1548,1335
40,2013-09-02,Forsa,2502,1336
41,2013-09-04,Infratest dimap,1502,1336
40,2013-09-04,Emnid,1376,1336
41,2013-09-04,FG Wahlen,1296,1336
39,2013-09-09,Forsa,2500,1337
39,2013-09-11,Emnid,1840,1337
40,2013-09-12,Infratest dimap,2012,1337
40,2013-09-12,FG Wahlen,1298,1337
39,2013-09-13,Allensbach,1269,1337
39,2013-09-16,Forsa,2502,1338
39.5,2013-09-19,Allensbach,1070,1338
40,2013-09-19,FG Wahlen,1369,1338
40,2013-09-19,Forsa,1995,1338
39,2013-09-20,Emnid,2047,1338
43,2013-09-26,Emnid,1382,1339
43,2013-09-26,FG Wahlen,1293,1339
42,2013-09-27,Forsa,2499,1339
42,2013-10-01,Emnid,1849,1340
45,2013-10-04,Forsa,2000,1340
42,2013-10-09,Emnid,1833,1341
42,2013-10-09,Infratest dimap,1503,1341
43,2013-10-09,INSA YouGov,2030,1341
44,2013-10-11,Forsa,2501,1341
42,2013-10-14,GMS,1010,1342
42,2013-10-14,INSA YouGov,1998,1342
42,2013-10-16,Emnid,2334,1342
42,2013-10-17,FG Wahlen,1183,1342
43,2013-10-18,Forsa,2500,1342
43,2013-10-21,INSA YouGov,2117,1343
41,2013-10-23,Emnid,3219,1343
40,2013-10-23,Infratest dimap,1028,1343
42,2013-10-25,Forsa,2501,1343
42,2013-10-28,INSA YouGov,2097,1344
42,2013-10-30,Emnid,2768,1344
42,2013-11-01,Forsa,2500,1344
42,2013-11-04,INSA YouGov,2086,1345
41,2013-11-06,Emnid,2296,1345
42,2013-11-06,Infratest dimap,1520,1345
42,2013-11-07,FG Wahlen,1288,1345
41,2013-11-08,Forsa,2501,1345
42,2013-11-11,INSA YouGov,2099,1346
41,2013-11-13,Emnid,2765,1346
41,2013-11-15,Forsa,2501,1346
41,2013-11-18,GMS,1009,1347
41,2013-11-18,INSA YouGov,2093,1347
42,2013-11-20,Emnid,2204,1347
42,2013-11-20,Infratest dimap,1006,1347
42,2013-11-22,Forsa,2500,1347
41,2013-11-25,INSA YouGov,2095,1348
41,2013-11-27,Emnid,2389,1348
42,2013-11-28,FG Wahlen,1270,1348
42,2013-11-29,Forsa,2507,1348
43,2013-12-02,INSA YouGov,2093,1349
42,2013-12-04,Emnid,2291,1349
43,2013-12-04,Infratest dimap,1523,1349
43,2013-12-06,Forsa,2504,1349
43,2013-12-09,GMS,1004,1350
42,2013-12-09,INSA YouGov,2090,1350
42,2013-12-11,Emnid,1901,1350
42,2013-12-12,FG Wahlen,1255,1350
42,2013-12-13,Forsa,2505,1350
42,2013-12-16,INSA YouGov,2100,1351
41,2013-12-18,Emnid,2346,1351
42,2013-12-18,Infratest dimap,1000,1351
42,2013-12-20,Forsa,2508,1351
41,2014-01-03,Forsa,1003,1401
42,2014-01-06,INSA YouGov,2067,1402
42,2014-01-08,Emnid,1402,1402
41,2014-01-08,Infratest dimap,1559,1402
40,2014-01-10,Forsa,2503,1402
41,2014-01-13,INSA YouGov,2083,1403
41,2014-01-15,Emnid,2305,1403
43,2014-01-16,FG Wahlen,1237,1403
41,2014-01-17,Forsa,2502,1403
42,2014-01-20,GMS,1007,1404
41,2014-01-20,INSA YouGov,2096,1404
41,2014-01-22,Emnid,2772,1404
42,2014-01-24,Forsa,2503,1404
41,2014-01-27,INSA YouGov,2079,1405
42,2014-01-29,Emnid,2295,1405
42,2014-01-29,Infratest dimap,1014,1405
43,2014-01-30,FG Wahlen,1208,1405
42,2014-01-31,Forsa,2501,1405
42,2014-02-03,INSA YouGov,2110,1406
42,2014-02-05,Emnid,2301,1406
41,2014-02-05,Infratest dimap,1536,1406
41,2014-02-07,Forsa,2502,1406
41,2014-02-10,INSA YouGov,2102,1407
41,2014-02-12,Emnid,2388,1407
40,2014-02-14,Forsa,2502,1407
41,2014-02-17,INSA YouGov,2080,1408
41,2014-02-19,Emnid,2421,1408
43,2014-02-20,FG Wahlen,1219,1408
41,2014-02-21,Forsa,2502,1408
41,2014-02-24,GMS,1005,1409
41,2014-02-24,INSA YouGov,2100,1409
40,2014-02-26,Emnid,2763,1409
40,2014-02-26,Infratest dimap,1026,1409
40,2014-02-28,Forsa,2500,1409
41,2014-03-03,INSA YouGov,2043,1410
42,2014-03-05,Emnid,2304,1410
42,2014-03-05,Infratest dimap,1515,1410
42,2014-03-07,Forsa,2503,1410
41,2014-03-10,INSA YouGov,2085,1411
41,2014-03-12,Emnid,2780,1411
41,2014-03-13,FG Wahlen,1284,1411
42,2014-03-14,Forsa,2500,1411
41,2014-03-17,GMS,1006,1412
41,2014-03-17,INSA YouGov,2102,1412
41,2014-03-19,Emnid,2762,1412
41,2014-03-21,Forsa,2502,1412
41,2014-03-24,INSA YouGov,2088,1413
41,2014-03-26,Emnid,2380,1413
41,2014-03-26,Infratest dimap,1000,1413
41,2014-03-27,FG Wahlen,1255,1413
42,2014-03-28,Forsa,2501,1413
41,2014-03-31,INSA YouGov,2087,1414
41,2014-04-02,Emnid,2271,1414
41,2014-04-02,Infratest dimap,1506,1414
42,2014-04-04,Forsa,2502,1414
41,2014-04-07,INSA YouGov,2085,1415
42,2014-04-09,Emnid,2327,1415
40,2014-04-10,Allensbach,1571,1415
41,2014-04-10,FG Wahlen,1226,1415
41,2014-04-11,Forsa,2501,1415
41,2014-04-14,INSA YouGov,2080,1416
41,2014-04-15,GMS,1008,1416
40,2014-04-16,Emnid,2313,1416
41,2014-04-17,Forsa,2002,1416
41,2014-04-21,INSA YouGov,2089,1417
41,2014-04-23,Emnid,1859,1417
41,2014-04-23,Infratest dimap,1008,1417
41,2014-04-25,Forsa,2002,1417
42,2014-04-28,INSA YouGov,2093,1418
40,2014-04-29,Emnid,2203,1418
40,2014-04-29,Infratest dimap,1600,1418
41,2014-05-02,Forsa,2001,1418
41,2014-05-05,INSA YouGov,2082,1419
40,2014-05-07,Emnid,2306,1419
40,2014-05-08,FG Wahlen,1223,1419
40,2014-05-09,Forsa,2504,1419
41,2014-05-12,GMS,1005,1420
40,2014-05-12,INSA YouGov,2033,1420
39,2014-05-14,Emnid,2791,1420
39,2014-05-14,Infratest dimap,1500,1420
40,2014-05-16,Forsa,2501,1420
40,2014-05-19,INSA YouGov,2009,1421
39,2014-05-21,Emnid,2312,1421
40,2014-05-23,Forsa,2503,1421
39,2014-05-26,INSA YouGov,2009,1422
39,2014-05-27,Emnid,2311,1422
38,2014-05-30,Forsa,2002,1422
38,2014-06-02,INSA YouGov,2014,1423
39,2014-06-04,Emnid,2299,1423
39,2014-06-04,FG Wahlen,1215,1423
38,2014-06-04,Infratest dimap,1504,1423
39,2014-06-06,Forsa,2501,1423
39,2014-06-10,INSA YouGov,2036,1424
39,2014-06-11,Emnid,2311,1424
39,2014-06-13,Forsa,2001,1424
40,2014-06-16,INSA YouGov,1993,1425
39,2014-06-17,Emnid,1845,1425
39,2014-06-18,Infratest dimap,1000,1425
41,2014-06-20,Forsa,2504,1425
39,2014-06-23,GMS,1007,1426
41,2014-06-23,INSA YouGov,2020,1426
40,2014-06-25,Emnid,2287,1426
39,2014-06-25,FG Wahlen,1315,1426
41,2014-06-27,Forsa,2502,1426
41,2014-06-30,INSA YouGov,2044,1427
40,2014-07-02,Emnid,2287,1427
39,2014-07-02,Infratest dimap,1505,1427
41,2014-07-04,Forsa,2014,1427
40,2014-07-07,INSA YouGov,2033,1428
40,2014-07-09,Emnid,2258,1428
41,2014-07-11,Forsa,2503,1428
40,2014-07-14,INSA YouGov,2018,1429
40,2014-07-16,Emnid,2414,1429
40,2014-07-16,Infratest dimap,1008,1429
41,2014-07-17,FG Wahlen,1273,1429
43,2014-07-18,Forsa,2505,1429
40,2014-07-21,GMS,1004,1430
41,2014-07-21,INSA YouGov,2044,1430
41,2014-07-23,Emnid,2762,1430
43,2014-07-25,Forsa,2501,1430
40,2014-07-28,INSA YouGov,2014,1431
42,2014-07-30,Emnid,1940,1431
43,2014-08-01,Forsa,2501,1431
41,2014-08-04,INSA YouGov,2032,1432
41,2014-08-06,Emnid,2802,1432
41,2014-08-06,Infratest dimap,1503,1432
42,2014-08-08,Forsa,2500,1432
42,2014-08-11,INSA YouGov,2006,1433
41,2014-08-13,Emnid,1865,1433
42,2014-08-15,Forsa,2502,1433
41,2014-08-18,GMS,1007,1434
41,2014-08-18,INSA YouGov,2005,1434
41,2014-08-20,Emnid,3215,1434
41,2014-08-21,FG Wahlen,1264,1434
42,2014-08-22,Forsa,2504,1434
42,2014-08-25,INSA YouGov,1998,1435
43,2014-08-27,Emnid,2418,1435
42,2014-08-27,Infratest dimap,1027,1435
41,2014-08-29,Forsa,2504,1435
40,2014-09-01,INSA YouGov,2036,1436
42,2014-09-03,Emnid,2766,1436
40,2014-09-03,Infratest dimap,1503,1436
42,2014-09-04,FG Wahlen,1179,1436
42,2014-09-05,Forsa,2502,1436
40,2014-09-08,INSA YouGov,2030,1437
41,2014-09-10,Emnid,2285,1437
41,2014-09-12,Forsa,2503,1437
39,2014-09-15,INSA YouGov,2020,1438
40,2014-09-17,Emnid,2319,1438
42,2014-09-19,Forsa,2501,1438
41,2014-09-22,GMS,1011,1439
40,2014-09-22,INSA YouGov,2019,1439
40,2014-09-24,Emnid,2760,1439
39,2014-09-24,Infratest dimap,1008,1439
41,2014-09-25,FG Wahlen,1184,1439
42,2014-09-26,Forsa,2501,1439
39,2014-09-29,INSA YouGov,2037,1440
41,2014-10-01,Emnid,2753,1440
41,2014-10-01,Infratest dimap,1502,1440
41,2014-10-02,Forsa,2004,1440
39,2014-10-06,INSA YouGov,2030,1441
42,2014-10-08,Emnid,2323,1441
41,2014-10-09,FG Wahlen,1379,1441
40,2014-10-10,Forsa,2505,1441
40,2014-10-13,INSA YouGov,2043,1442
42,2014-10-15,Emnid,2778,1442
41,2014-10-17,Forsa,2504,1442
41,2014-10-20,GMS,1016,1443
41,2014-10-20,INSA YouGov,2005,1443
41,2014-10-22,Emnid,2309,1443
40,2014-10-22,Infratest dimap,1022,1443
41,2014-10-23,FG Wahlen,1268,1443
41,2014-10-24,Forsa,2504,1443
41,2014-10-27,INSA YouGov,2003,1444
41,2014-10-29,Emnid,2312,1444
41,2014-10-31,Forsa,2504,1444
41,2014-11-05,Emnid,2333,1445
41,2014-11-05,Infratest dimap,1504,1445
41,2014-11-05,INSA YouGov,2020,1445
41,2014-11-07,Forsa,2502,1445
41,2014-11-10,INSA YouGov,2028,1446
41,2014-11-12,Emnid,2313,1446
41,2014-11-13,FG Wahlen,1242,1446
42,2014-11-14,Forsa,2501,1446
40,2014-11-17,INSA YouGov,2017,1447
42,2014-11-19,Emnid,2331,1447
41,2014-11-19,Infratest dimap,1023,1447
42,2014-11-21,Forsa,2501,1447
42,2014-11-24,GMS,1009,1448
41,2014-11-24,INSA YouGov,1979,1448
41,2014-11-26,Emnid,2307,1448
41,2014-11-27,FG Wahlen,1289,1448
41,2014-11-28,Forsa,2502,1448
42,2014-12-01,INSA YouGov,2047,1449
41,2014-12-03,Emnid,2789,1449
40,2014-12-03,Infratest dimap,1502,1449
41,2014-12-05,Forsa,2503,1449
41,2014-12-08,INSA YouGov,2046,1450
41,2014-12-10,Emnid,2764,1450
42,2014-12-11,FG Wahlen,1269,1450
41,2014-12-12,Allensbach,1505,1450
43,2014-12-12,Forsa,2504,1450
42,2014-12-15,GMS,1005,1451
42,2014-12-15,INSA YouGov,2017,1451
42,2014-12-17,Emnid,2755,1451
42,2014-12-17,Infratest dimap,1006,1451
42,2014-12-19,Forsa,2504,1451
39,2015-01-03,GMS,1008,1501
36,2015-01-04,INSA YouGov,2022,1501
42,2015-01-05,Forsa,1002,1502
43,2015-01-05,INSA YouGov,2036,1502
43,2015-01-07,Emnid,2864,1502
41,2015-01-07,Infratest dimap,1506,1502
42,2015-01-09,Forsa,2504,1502
43,2015-01-12,INSA YouGov,2058,1503
42,2015-01-14,Emnid,3243,1503
41,2015-01-14,Infratest dimap,1017,1503
42,2015-01-15,FG Wahlen,1287,1503
42,2015-01-16,Forsa,2502,1503
42,2015-01-19,GMS,1016,1504
42,2015-01-19,INSA YouGov,2019,1504
41,2015-01-21,Emnid,1850,1504
42,2015-01-23,Allensbach,1455,1504
42,2015-01-23,Forsa,2015,1504
42,2015-01-26,INSA YouGov,2005,1505
40,2015-01-28,Emnid,1889,1505
41,2015-01-29,FG Wahlen,1258,1505
42,2015-01-30,Forsa,2510,1505
41,2015-02-02,INSA YouGov,2013,1506
40,2015-02-04,Emnid,1859,1506
41,2015-02-04,Infratest dimap,1503,1506
42,2015-02-06,Forsa,2503,1506
41,2015-02-09,INSA YouGov,2005,1507
41,2015-02-11,Emnid,1947,1507
42,2015-02-11,Infratest dimap,1023,1507
41,2015-02-12,Allensbach,1400,1507
43,2015-02-13,Forsa,2502,1507
42,2015-02-17,INSA YouGov,2011,1508
41,2015-02-18,Emnid,2337,1508
42,2015-02-20,Forsa,2501,1508
42,2015-02-23,GMS,1007,1509
41,2015-02-23,INSA YouGov,1992,1509
41,2015-02-25,Emnid,2307,1509
41,2015-02-26,FG Wahlen,1154,1509
41,2015-02-27,Forsa,2502,1509
41,2015-03-02,INSA YouGov,2019,1510
40,2015-03-04,Emnid,2318,1510
41,2015-03-04,Infratest dimap,1506,1510
41,2015-03-06,Forsa,2504,1510
41,2015-03-09,INSA YouGov,1997,1511
41,2015-03-11,Emnid,1925,1511
41,2015-03-11,Infratest dimap,1000,1511
42,2015-03-12,Allensbach,1500,1511
43,2015-03-12,FG Wahlen,1266,1511
41,2015-03-13,Forsa,2500,1511
41,2015-03-16,INSA YouGov,1998,1512
41,2015-03-17,Emnid,1006,1512
41,2015-03-20,Forsa,2501,1512
42,2015-03-23,GMS,1018,1513
41,2015-03-23,INSA YouGov,2012,1513
42,2015-03-25,Emnid,1854,1513
41,2015-03-26,FG Wahlen,1219,1513
42,2015-03-27,Forsa,2505,1513
43,2015-03-30,INSA YouGov,1978,1514
42,2015-04-01,Emnid,2299,1514
41,2015-04-01,Infratest dimap,1501,1514
42,2015-04-02,Forsa,2001,1514
42,2015-04-07,INSA YouGov,2174,1515
41,2015-04-08,Emnid,1404,1515
41,2015-04-10,Allensbach,1430,1515
42,2015-04-10,Forsa,2004,1515
41,2015-04-13,INSA YouGov,2161,1516
41,2015-04-15,Emnid,2326,1516
42,2015-04-15,GMS,1015,1516
41,2015-04-16,FG Wahlen,1224,1516
42,2015-04-17,Forsa,2502,1516
41,2015-04-20,INSA YouGov,2174,1517
41,2015-04-22,Emnid,3210,1517
41,2015-04-22,Infratest dimap,1002,1517
42,2015-04-24,Forsa,2506,1517
41,2015-04-27,INSA YouGov,2169,1518
41,2015-04-29,Emnid,3631,1518
42,2015-04-30,Forsa,2001,1518
41,2015-05-04,INSA YouGov,2148,1519
40,2015-05-06,Emnid,1848,1519
40,2015-05-06,Infratest dimap,1506,1519
42,2015-05-08,Allensbach,1450,1519
41,2015-05-08,Forsa,2502,1519
42,2015-05-11,INSA YouGov,2149,1520
40,2015-05-12,Emnid,1941,1520
41,2015-05-13,GMS,1010,1520
40,2015-05-15,Forsa,2003,1520
41,2015-05-18,INSA YouGov,2175,1521
40,2015-05-20,Emnid,2302,1521
41,2015-05-20,Infratest dimap,1011,1521
40,2015-05-21,FG Wahlen,1230,1521
39,2015-05-22,Forsa,2503,1521
41,2015-05-25,INSA YouGov,2163,1522
40,2015-05-27,Emnid,1816,1522
40,2015-05-29,Forsa,2502,1522
41,2015-06-01,INSA YouGov,2168,1523
40,2015-06-02,Emnid,1467,1523
40,2015-06-02,Infratest dimap,1503,1523
41,2015-06-05,Forsa,2504,1523
40,2015-06-08,INSA YouGov,2189,1524
40,2015-06-10,Emnid,2277,1524
41,2015-06-11,FG Wahlen,1230,1524
41,2015-06-12,Forsa,2502,1524
42,2015-06-14,Allensbach,1400,1524
41,2015-06-15,INSA YouGov,2177,1525
40,2015-06-17,Emnid,2716,1525
40,2015-06-17,Infratest dimap,1001,1525
41,2015-06-19,Forsa,2501,1525
40,2015-06-22,INSA YouGov,2179,1526
41,2015-06-24,Emnid,2746,1526
42,2015-06-24,GMS,1012,1526
42,2015-06-26,Forsa,2505,1526
40,2015-06-29,INSA YouGov,2187,1527
40,2015-07-01,Emnid,2247,1527
40,2015-07-01,Infratest dimap,1501,1527
41,2015-07-02,FG Wahlen,1234,1527
42,2015-07-03,Forsa,2502,1527
43,2015-07-06,INSA YouGov,2189,1528
42,2015-07-08,Emnid,1842,1528
42,2015-07-10,Forsa,2503,1528
41,2015-07-13,Allensbach,1400,1529
42,2015-07-13,INSA YouGov,2178,1529
43,2015-07-15,Emnid,1942,1529
41,2015-07-15,Infratest dimap,1029,1529
41,2015-07-17,Forsa,2501,1529
42,2015-07-20,INSA YouGov,2187,1530
43,2015-07-22,Emnid,1471,1530
42,2015-07-22,GMS,1007,1530
41,2015-07-23,FG Wahlen,1304,1530
42,2015-07-24,Forsa,2501,1530
42,2015-07-27,INSA YouGov,2167,1531
43,2015-07-29,Emnid,1860,1531
42,2015-07-29,Infratest dimap,1504,1531
41,2015-07-31,Forsa,2501,1531
43,2015-08-03,INSA YouGov,2166,1532
43,2015-08-05,Emnid,1858,1532
43,2015-08-07,Forsa,2500,1532
43,2015-08-10,INSA YouGov,2161,1533
43,2015-08-12,Emnid,2436,1533
42,2015-08-12,Infratest dimap,1033,1533
42,2015-08-14,Allensbach,1400,1533
43,2015-08-14,Forsa,2500,1533
41,2015-08-17,INSA YouGov,2178,1534
42,2015-08-19,Emnid,2311,1534
