date,mean_sentiment,mean_informativeness,mean_persuasion,mean_anger,mean_surprise,mean_happiness,mean_fear,sd_sentiment,sd_informativeness,sd_fear,sd_persuasion,sd_anger,sd_surprise,sd_happiness,week,support,diff0,diff1,diff2,cases,country
2021-01-29,2.9695652173913043,4.528260869565218,4.126086956521739,1.5826086956521739,3.8630434782608694,2.9630434782608694,2.0695652173913044,1.2899387694714457,0.2737907095885556,1.1861927078247527,0.5170148429456227,1.2644373975674514,0.6737486163753014,1.1160164665555738,2104,45,7.666666666666664,-7.5,3.8333333333333357,143830,FR
2021-02-04,2.725,4.5472222222222225,4.136111111111111,2.3472222222222223,3.827777777777778,2.927777777777778,2.7,1.256383699353028,0.22739030147820546,0.8298020417975775,0.49980154791835857,0.9958445406821033,0.5897268670984711,1.0756024520800587,2105,37.5,-7.5,3.8333333333333357,3.1666666666666643,140073,FR
2021-02-05,3.2,4.6692307692307695,4.053846153846154,1.5846153846153845,3.8846153846153846,2.9692307692307693,1.6153846153846154,1.0762589527308626,0.07510676161988115,1.3563714792576518,0.5363695626080099,1.2068182366911169,0.6504436355879909,1.0530785151043387,2105,37.5,-7.5,3.8333333333333357,3.1666666666666643,140073,FR
2021-02-25,3.026086956521739,4.6000000000000005,4.182608695652174,1.8608695652173912,4.021739130434782,2.9869565217391303,2.782608695652174,1.5211291832368683,0.2679891449633396,0.8282798022588981,0.5033092072501424,1.2157074746959566,0.5107539184552492,0.9116939018941543,2108,44.5,3.1666666666666643,-7.5,1,151078,FR
2021-02-26,3.4793103448275864,4.5344827586206895,4.320689655172414,1.003448275862069,4.017241379310345,3.3620689655172415,1.4034482758620688,0.951832559684148,0.3142745183854458,1.3211149940812141,0.41522739926869984,1.193279621948534,0.5085476277156079,0.6930335969507273,2108,44.5,3.1666666666666643,-7.5,1,151078,FR
2021-03-04,2.041666666666667,4.691666666666666,4.1625000000000005,1.9666666666666666,3.925,2.4625,2.8916666666666666,1.8793885838951354,0.04082482904638631,0.6392364104193355,0.4798663763282803,1.157082788615467,0.5277103948848888,1.260370028481974,2109,37,-7.5,1,3.3333333333333357,148445,FR
2021-03-19,1.896969696969697,4.56969696969697,4.051515151515152,2.0272727272727273,3.8333333333333335,2.4848484848484853,2.4,2.0794357480583594,0.3413986384024258,1.2619429464123963,0.90142984062863,1.0739159438920043,0.5423713365090993,1.3834109142173765,2111,38,1,3.3333333333333357,-6.333333333333336,211232,FR
2021-04-13,2.4,4.530434782608696,3.8173913043478263,1.626086956521739,3.5434782608695654,2.4217391304347826,2.5869565217391304,1.5338602520201352,0.31396986336082366,0.28810406552003043,0.4365694508042152,1.2240831044664884,0.5623215571155332,1.2413176729658653,2115,37,2,1,2.6666666666666643,230945,FR
2021-04-14,2.868181818181818,4.5181818181818185,4.0181818181818185,2.081818181818182,3.8181818181818183,3.040909090909091,2.268181818181818,1.0687715973362724,0.3064953408118856,1.0611702271936634,0.4717105283018628,1.3240041589764788,0.46047218377946786,0.5973426000363461,2115,37,2,1,2.6666666666666643,230945,FR
2021-04-22,2.4217391304347826,4.6521739130434785,4.126086956521739,1.673913043478261,4.065217391304348,3.0434782608695654,2.5347826086956524,1.7748127997927838,0.12011193725169758,1.0602781348873316,0.4504718650324022,1.1580616215761528,0.5068698018697018,1.010322219958708,2116,38,1,2.6666666666666643,-9.166666666666664,208610,FR
2021-05-07,3.39,4.546666666666667,4.343333333333334,0.9966666666666667,3.8066666666666666,3.34,1.6666666666666665,0.624968964746692,0.2635740206617793,1.4283661593084147,0.45764263526161497,1.3265156154983326,0.5936057749819774,0.7490683869152818,2118,31.5,-9.166666666666664,9.5,-0.5,124919,FR
2021-06-24,3.0625,4.575,4.154166666666667,1.85,3.875,3.125,2.3583333333333334,1.0765534781441877,0.2111047545445255,1.3078082117958196,0.47179506113369285,1.3503622702332752,0.49453535504684026,0.5757792451369143,2125,44,10,-9.5,3,12809,FR
2021-07-05,3.4133333333333336,4.5,4.206666666666667,1.7466666666666666,4.033333333333333,3.6,2.06,0.6311742646693956,0.280305955290694,1.2866345912606933,0.4165618915885243,1.2755204353331158,0.6399404734221844,0.6813851438692469,2127,37.5,3,1,8.5,26521,FR
2021-07-08,2.2264705882352938,4.023529411764706,3.588235294117647,1.4529411764705882,3.610294117647059,2.5441176470588234,1.864705882352941,1.391833071035999,0.5662438816008478,1.1814189174346004,0.662092885165276,1.2947045520446598,0.7572810172382243,0.7713880400554899,2127,37.5,3,1,8.5,26521,FR
2021-09-21,2.7918367346938777,4.506122448979592,4.020408163265306,1.6551020408163264,3.8469387755102042,3.0040816326530613,2.073469387755102,1.5608273359949572,0.2889695509228336,1.2303074666866955,0.7648473681713491,1.3642857142857143,0.6308400618805604,1.028137309181323,2138,44,6,0.5,-7,41744,FR
2021-09-30,2.8577464788732394,4.270422535211268,3.9253521126760567,1.380281690140845,3.7,2.9943661971830986,1.6901408450704225,1.397923150537559,0.41140677339975235,1.2833165659535073,0.5706433236417484,1.2712895273596203,0.6886840453253688,0.9570620705268004,2139,44.5,0.5,-7,2.5,34619,FR
2021-10-19,2.8365384615384617,4.375,3.980769230769231,1.4615384615384617,3.6538461538461537,2.951923076923077,1.9288461538461539,1.3207289796575947,0.3714703165509074,1.2598376083435043,0.4966706651523986,1.315988236158436,0.6066499260117115,0.9613084189373141,2142,41,1,2.5,-1.5,37420,FR
2020-02-14,1.6,2.24,1.26,0,0.12000000000000001,1.96,0,1.8841443681416772,1.3740451229854136,0,1.628803241647069,0,0.08366600265340757,1.7023513150933327,2007,27.2,-0.40000000000000213,-0.36666666666666714,-0.6666666666666643,3,DE
2020-03-02,1.1333333333333333,2.388888888888889,2.077777777777778,0.02222222222222222,0.26666666666666666,0.6111111111111112,0.20000000000000004,1.107925990308017,1.433042606174398,0.6000000000000001,1.3065008398177338,0.06666666666666668,0.47169905660283024,1.0717327610515186,2010,26.083333333333332,-0.0833333333333357,1.0833333333333357,2.333333333333332,786,DE
2020-04-23,1.5128205128205128,3.7512820512820513,3.4794871794871796,0.08461538461538463,0.9076923076923077,1.141025641025641,0.44102564102564096,1.9158864221884466,0.8350454746116319,0.8911016093985044,0.9018050574671971,0.39969624093834416,0.9919106006471115,1.370500859025048,2017,38.625,0.7250000000000014,-1.0249999999999986,1.0249999999999986,14279,DE
2020-05-04,2.86,3.84,2.7,0,0.060000000000000005,3.16,0,0.6841052550594828,0.8532291603080616,0,0.8366600265340756,0,0.05477225575051661,0.9370165420097982,2019,38.625,1.0249999999999986,-0.375,0.0833333333333357,6723,DE
2020-06-04,2.0142857142857142,4.042857142857143,3.7,0.014285714285714285,0.44285714285714284,1.8857142857142857,0.02857142857142857,2.3376830205915224,0.6948792289723035,0.07559289460184544,0.6708203932499369,0.03779644730092272,0.9089502055616007,1.8316009130708317,2023,38.625,0.02499999999999858,0.5750000000000028,-0.9500000000000028,2498,DE
2020-06-18,1.9068965517241379,4.203448275862069,3.7896551724137932,0.25517241379310346,1,1.4758620689655175,0.23448275862068965,2.2419588110277204,0.44839615665223154,0.7802361648285756,0.6955700784178024,0.8998357814054391,1.1433034842695344,1.2863723001453664,2025,38.25,-0.9500000000000028,-0.6666666666666643,-0.4583333333333357,3554,DE
2020-09-15,1.5882352941176472,3.676470588235294,3.023529411764706,0.37058823529411766,1.2588235294117647,1.723529411764706,0.4764705882352941,2.538671491386089,0.9569021709171123,1.2764841419719568,1.4528116755814853,1.0060844310260155,1.1581552268205522,1.919482160559426,2038,36.25,0.5833333333333357,-1,0,11988,DE
2020-10-05,0.8428571428571429,2.3214285714285716,2.3214285714285716,0.02857142857142857,0.44999999999999996,1.3214285714285716,0.2642857142857143,1.4189455921234588,1.3221070429307276,0.9328262620471378,1.1956192932976175,0.06112498455021267,0.8706761298421607,1.5957532927832458,2041,35.8,0.5499999999999972,-0.5499999999999972,0.6499999999999986,23628,DE
2020-10-26,1.826086956521739,3.3869565217391306,2.5782608695652174,0.004347826086956522,0.6478260869565217,1.391304347826087,0.09999999999999999,1.7268514152285017,0.9216114088556013,0.37416573867739383,1.2855690362775438,0.02085144140570747,0.9778778345419931,1.6250630878601886,2044,35.125,-0.7749999999999986,0.125,0.8214285714285694,103750,DE
2020-10-29,0.394285714285714,3.8,3.3685714285714288,0.49714285714285705,0.9657142857142856,1.097142857142857,0.7628571428571429,2.8696118672927815,0.7726958156541367,1.3497463191468313,0.8807655188298779,1.015898823785158,1.3790326654713347,1.5596918463152218,2044,35.125,-0.7749999999999986,0.125,0.8214285714285694,103750,DE
2020-11-26,0.31842105263157916,3.3157894736842106,3.1526315789473687,0.24999999999999997,0.7921052631578946,0.8473684210526314,0.5263157894736843,1.9518328549337567,0.9621277983858187,0.969447937223654,1.1039821879941047,0.6529558571230917,0.9867724015212336,1.2229200416073844,2048,36,-0.1666666666666643,-0.375,0.625,124432,DE
2021-03-25,0.7812499999999999,3.3458333333333337,3.05,0.24374999999999997,1.1041666666666667,1.0083333333333333,0.3770833333333334,2.014485441929199,0.8870122773343354,0.9556638738156379,0.991023541382579,0.7207874683067715,1.2430159502123335,1.3879164444366194,2112,26.75,-1.75,-0.125,0.375,112886,DE
2021-04-12,1.41,3.495,2.815,0.015000000000000003,0.445,1.1,0.15499999999999997,1.3285924486978096,0.6660764931573866,0.5558066683943068,1.1384546312297303,0.0489360484929593,0.7680974444759769,1.3270465822942867,2115,28.357142857142858,1.3571428571428577,-2.957142857142859,-2.1499999999999986,143995,DE
2021-06-18,1.38,3.44,2.66,0.02,0.4666666666666667,1.1866666666666668,0.03333333333333334,1.401121999378661,0.737563556583431,0.07237468644557461,1.0280355747040775,0.041403933560541256,0.7432233529572064,1.2094075684675807,2124,27.625,0.75,0.6875,0.6041666666666679,7013,DE
2021-06-24,1.9555555555555555,3.7,2.5185185185185186,0.007407407407407409,0.5370370370370371,0.6370370370370371,0.09999999999999996,1.0927500007332709,0.5916079783099616,0.4803844614152612,1.2178281541766942,0.026688025634181187,0.8845460148695783,1.182613841697914,2125,28.3125,0.6875,0.6041666666666679,0.08333333333333215,4730,DE
2021-08-23,1.5599999999999998,3.02,1.968,0.012,0.5040000000000001,1.248,0.2119999999999999,1.5182226450688976,0.7702813338860895,0.6899999999999996,1.2598677179238567,0.04396968652757639,1.0975275243321538,1.5511071314816824,2134,22.5,-1.1428571428571423,-2,1,60774,DE
2021-08-25,0.6343749999999999,3.84375,2.63125,0.24375,1.15625,0.684375,0.4375,2.1147118121358988,0.8273305303514508,1.1423659658795862,1.4380626528591813,0.8929608234732722,1.2533664345891984,1.1514673317680502,2134,22.5,-1.1428571428571423,-2,1,60774,DE
2021-09-01,1.4523809523809523,2.8333333333333335,2.219047619047619,0.009523809523809526,0.7333333333333333,1.3952380952380952,0.014285714285714285,1.8664455651368586,0.9951549293116791,0.04780914437337576,1.4271016248393271,0.04364357804719849,1.0603458555270222,1.6656758959882296,2135,20.5,-2,1,-0.25,70526,DE
2021-09-16,1.0125,2.26875,1.55625,0.0125,0.6625,0.9062499999999999,0.0062499999999999995,1.4314910641239318,1.0768588579753615,0.024999999999999984,1.167886267293752,0.034156502553198666,0.9091204540653565,1.1664583147288203,2137,21.25,-0.25,1,-1.75,66798,DE
2020-03-11,1.6454545454545455,3.381818181818182,3.6545454545454548,0.00909090909090909,0.6818181818181818,1.609090909090909,0.045454545454545456,2.5045413298101655,0.7960127911260998,0.06875516509523286,0.5680909018170179,0.030151134457776358,0.9897658125215094,1.9180482504121448,2011,14.4,0.10000000000000142,-0.41666666666666785,0.41666666666666785,17373,IT
2020-03-21,2.7,4.1,3.7,0,0.36,0.78,0.060000000000000005,1.2292725943057183,0.5163977794943223,0.05163977794943223,0.7888106377466155,0,0.6022181221672649,1.187714892836941,2012,13.983333333333333,-0.41666666666666785,0.41666666666666785,0.1399999999999988,34392,IT
2020-04-21,1.737037037037037,3.611111111111111,3.0148148148148146,0.014814814814814819,0.7962962962962963,0.47777777777777775,0.025925925925925925,1.0536194569738926,0.8006407690254357,0.052569313896347954,1.31052065510788,0.036201399289824555,0.9154576331336576,1.0214368964029708,2017,15.383333333333333,0.7547619047619047,0.08809523809523867,0.41607142857142776,18704,IT
2020-04-30,1.1300000000000003,3.65,3.4,0.07250000000000001,0.865,0.8150000000000001,0.275,1.7560445061820928,0.8335897041541448,0.7860155932425973,0.7778998683173857,0.3948303757831026,1.0986121781359963,1.1634497774357881,2018,15.471428571428572,0.08809523809523867,0.41607142857142776,-0.17321428571428577,13043,IT
2020-05-21,2.234375,4,3.4375,0.012500000000000002,0.7218749999999999,1.165625,0.10312500000000004,1.3736246787476252,0.762000762001143,0.44248883711088377,0.957399030303356,0.042121176958711565,0.8384834139587203,1.3207059146165834,2021,15.842857142857143,0.1285714285714299,-0.482857142857144,0.1800000000000015,4424,IT
2020-06-03,2.125,3.5875,3.5125,0,0.41250000000000003,1.5375,0,1.1877349391654208,0.9583281573359187,0,1.032939633141398,0,0.8442029207652455,1.695319186129014,2023,15.540000000000001,0.1800000000000015,0.6099999999999977,-0.08333333333333215,2002,IT
2020-06-13,1.6,3.7,3.7,0,0.4,0.54,0,2.355843797877949,0.8366600265340756,0,0.44721359549995787,0,0.6204836822995429,1.096813566655701,2024,16.15,0.6099999999999977,-0.08333333333333215,-0.1809523809523803,1992,IT
2020-06-17,0.9333333333333331,3.261904761904762,3.2,0.3333333333333333,0.580952380952381,0.5523809523809524,0.22857142857142854,2.2459593347461424,0.8890872794479685,0.9798687958818046,1.0954451150103321,0.8302610031389726,0.8535918507220226,1.1106840449106343,2025,16.066666666666666,-0.08333333333333215,-0.1809523809523803,-0.4457142857142866,1511,IT
2020-07-08,2.5,4,4,0.025,1.1,1.9,0.07500000000000001,0,1,0.09574271077563382,0.5773502691896257,0.05,1.116542281629615,1.2000000000000002,2028,15,-0.4399999999999995,0.3000000000000007,0.75,1451,IT
2020-07-28,1.1428571428571428,3.2857142857142856,2.664285714285714,0.007142857142857143,0.3142857142857143,0.3785714285714286,0.02857142857142857,1.128453186183013,0.8017837257372732,0.061124984550212674,1.3494198997843725,0.026726124191242446,0.5066589550213209,0.8997252327824838,2031,15.85,-0.20000000000000107,-0.21666666666666679,4.266666666666666,1953,IT
2020-08-03,2.3,3.5,3.875,0.025,0.6125,1.7125,0.025000000000000005,0.6590035768383312,0.9258200997725514,0.07071067811865477,0.5175491695067657,0.046291004988627586,0.8983119089237801,1.4045207621920623,2032,15.633333333333333,-0.21666666666666679,4.266666666666666,-4.633333333333333,2497,IT
2020-09-26,3,3.6,3.71,0,0.49,2.59,0.020000000000000004,0.6882472016116853,0.8522416262267904,0.06155870112510923,0.6180614856144978,0,0.8097432991549333,1.3787484790276479,2039,15.775,0.27500000000000036,-0.375,-1.7763568394002505e-15,11715,IT
2020-10-08,1.7538461538461538,3.423076923076923,3.423076923076923,0.007692307692307693,0.7076923076923077,1.3153846153846154,0.20769230769230768,1.6535897237098973,0.6405126152203485,0.6897602705065221,0.49354811679282445,0.02773500981126146,0.9438057166436483,1.2012813671563056,2041,15.399999999999999,-1.7763568394002505e-15,-0.12499999999999822,-0.054999999999999716,29622,IT
2020-10-13,2.1733333333333333,4.08,3.08,0.006666666666666667,0.84,1.26,0.02666666666666667,1.1423451233985205,0.7291874146708004,0.05936168397046638,1.0564090116995406,0.025819888974716113,0.9432466727819853,1.3621411716223,2042,15.275,-0.12499999999999822,-0.054999999999999716,0.09111111111111114,59292,IT
2020-10-19,1.8333333333333333,2.9444444444444446,3.7222222222222223,0,1.0888888888888888,1.2555555555555555,0.044444444444444446,0.7071067811865476,0.5270462766947299,0.05270462766947299,0.8333333333333334,0,1.143945414393148,1.4509575382407915,2043,15.22,-0.054999999999999716,0.09111111111111114,-0.27111111111111263,111542,IT
2020-10-22,1.6583333333333334,3.5833333333333335,2.9333333333333336,0.02500000000000001,0.475,0.7583333333333333,0.04166666666666667,1.179721333299701,0.6685579234215215,0.06685579234215215,1.390443574307614,0.06215815605080611,0.6224949798994366,1.2766848641791924,2043,15.22,-0.054999999999999716,0.09111111111111114,-0.27111111111111263,111542,IT
2020-11-24,0.9666666666666666,3.7466666666666666,3.566666666666667,0.25333333333333324,0.9133333333333333,1.4133333333333333,0.18666666666666673,2.695675549220764,0.5717974999528949,0.6423913656538875,0.5936168397046635,0.8998941736723954,1.1746529375988144,1.364272001925604,2048,14.533333333333333,-0.4833333333333343,0.09999999999999964,0.21666666666666679,176311,IT
2020-12-14,2.2,4.1,3.3,0,0.37,0.45999999999999996,0,0.6749485577105528,0.6992058987801011,0,0.6324555320336759,0,0.6000925854492047,0.8461678320522471,2051,14.455555555555556,-0.39444444444444393,-0.05555555555555536,-0.09999999999999964,109474,IT
2020-12-15,1.5599999999999998,3.45,3.12,0.01,0.865,0.48500000000000004,0.01,1.3445406180864194,0.8870412083230167,0.030779350562554614,0.6362720371532589,0.030779350562554614,0.7862469144780894,0.9280851821159294,2051,14.455555555555556,-0.39444444444444393,-0.05555555555555536,-0.09999999999999964,109474,IT
2021-01-19,0.4512820512820512,2.8435897435897433,2.7051282051282053,0.2333333333333333,0.7846153846153847,0.5820512820512821,0.18717948717948718,1.9163935145382078,1.1468021606543612,0.5287420459421571,1.0966332971390493,0.656278716999085,1.0240627194861138,1.0153743916387103,2103,14.871428571428572,0.549206349206349,0.05079365079365061,-0.2650793650793659,85537,IT
2020-03-11,1.7846153846153847,3.684615384615385,2.5923076923076924,0.007692307692307693,0.3846153846153847,1.2615384615384617,0.41538461538461546,1.770991320252659,0.7925130428434115,0.9272235920982541,1.5113247712197941,0.027735009811261455,0.7503845168158276,1.3799386831416713,2011,37,3.6000000000000014,-0.29999999999999716,1.5499999999999972,441,CA
2020-03-20,2.5272727272727273,3.7454545454545456,2.9727272727272727,0,0.6090909090909091,1.6818181818181819,0.01818181818181818,0.8343751064010828,0.8847187534619534,0.06030226891555272,1.5186118062829022,0,0.8300054764331924,1.563853050525005,2012,36.7,-0.29999999999999716,1.5499999999999972,1.2000000000000028,2067,CA
2020-03-26,1.6230769230769233,3.8846153846153846,3.453846153846154,0.30000000000000004,0.8615384615384615,1.2153846153846153,0.42307692307692313,2.626199359706547,0.6504436355879909,0.9248007408390254,0.8637277586286325,0.963500562186309,1.1383749100790286,1.8238449101856922,2013,38.25,1.5499999999999972,1.2000000000000028,-0.9000000000000057,5526,CA
2020-04-05,1.9636363636363636,3.7454545454545456,3.109090909090909,0.01818181818181818,0.33636363636363636,1.8727272727272726,0.3454545454545454,2.405108200174257,0.8847187534619534,1.0482019236422306,1.3494106457669182,0.06030226891555272,0.7201010030165591,1.5225576567676569,2014,39.45,1.2000000000000028,-0.9000000000000057,0.21666666666666856,9252,CA
2020-04-10,2.2272727272727275,3.7181818181818183,3.109090909090909,0,1.0272727272727273,1.990909090909091,0.08181818181818182,1.9021518914592017,0.7386720271110607,0.14709304414677005,0.6171783299088611,0,1.0845191645064731,1.6795562184425656,2015,38.55,-0.9000000000000057,0.21666666666666856,0.9666666666666686,9332,CA
2020-04-15,1.4545454545454544,3.9909090909090907,3.290909090909091,0.14545454545454545,1.1181818181818182,1.590909090909091,0.4181818181818182,2.4744145313037733,0.6579582744438214,0.872717802978926,1.3194351408497085,0.45025245443781053,1.250454462839956,1.6034054667828381,2016,38.766666666666666,0.21666666666666856,0.9666666666666686,0.23333333333333428,12348,CA
2020-04-23,1.4125,3.35625,2.85,0.22499999999999995,0.3875,1.4625,0.31875,1.6119863522995472,1.0695598783300229,1.1160757142774858,1.4555640372950502,0.8736894948054105,0.704154339142587,1.3083704877951556,2017,39.733333333333334,0.9666666666666686,0.23333333333333428,1.0133333333333283,11366,CA
2020-04-29,2,4.175,3.375,0.21250000000000002,2.1125,2.75,0.44999999999999996,3.1622776601683795,0.4367084676466506,1.1135528725660044,0.6408699444616557,0.5249149590988186,1.9141857649813256,1.4638501094227998,2018,39.96666666666667,0.23333333333333428,1.0133333333333283,-1.0799999999999983,10867,CA
2020-05-08,2,3.7,3.26,0,0.64,2.52,0.04,2.4608038433722332,0.7888106377466155,0.08432740427115677,1.2465062285354926,0,0.8694826047713663,1.435115171529991,2019,40.98,1.0133333333333283,-1.0799999999999983,-3.75,8825,CA
2020-05-20,2.7181818181818183,3.9363636363636365,3.5636363636363635,0,0.6818181818181818,2.272727272727273,0,1.04097856060361,0.43190908134172706,0,0.8028358826967404,0,0.9887549563144368,1.232145209860355,2021,36.15,-3.75,3.8500000000000014,1.2666666666666657,7383,CA
2020-05-27,2.4333333333333336,4,3.3333333333333335,0.06666666666666667,0.45,2.5833333333333335,0.049999999999999996,1.2436505404118419,0.5477225575051661,0.08366600265340757,1.1690451944500122,0.08164965809277261,0.7120393247567159,1.3570801990548187,2022,40,3.8500000000000014,1.2666666666666657,-2.6666666666666643,5964,CA
2020-06-04,1.53,4.04,2.94,0.04,0.53,1.81,0.060000000000000005,2.2666911763380755,0.5440588203494177,0.08432740427115679,1.2130768959779736,0.0699205898780101,0.8138386408455507,1.519100611107331,2023,41.266666666666666,1.2666666666666657,-2.6666666666666643,0.8249999999999957,4160,CA
2020-06-19,2.0444444444444443,3.577777777777778,2.2333333333333334,0,0.4,2.577777777777778,0.02222222222222222,1.7299646752976712,1.3432961119739923,0.06666666666666668,1.2806248474865698,0,0.7905694150420949,1.6475571141676528,2025,39.425,0.8249999999999957,1.2250000000000014,-3,2474,CA
2020-06-29,1.9555555555555555,3.688888888888889,3.0555555555555554,0,0.35555555555555557,1.9111111111111112,0.2555555555555556,1.171655998054795,0.8038103701191663,0.5854722690083433,0.8819171036881968,0,0.8063980268935296,1.0397649306988148,2027,37.65,-3,-0.6999999999999957,-1.1750000000000043,1900,CA
2020-07-16,2.442857142857143,3.9857142857142858,2.3714285714285714,0,0.4285714285714286,1.9428571428571428,0.02857142857142857,1.1355720186425031,0.8474050024015897,0.048795003647426664,1.820910290408148,0,0.9159954252329096,1.3439458605875743,2029,35.775,-1.1750000000000043,-0.02499999999999858,-1.9833333333333343,2908,CA
2020-08-26,1.8833333333333333,3.3916666666666666,2.8583333333333334,0.13333333333333336,0.7000000000000001,2,0.3333333333333333,1.6568498770714006,0.9976867183032896,1.0003029844032558,1.3654558568367183,0.4313474308032982,1.1685266558596537,1.5380034282973967,2035,34.65,-2.030000000000001,-0.00999999999999801,1.6266666666666652,3237,CA
2020-09-23,1.5153846153846153,3.7884615384615383,3.6192307692307693,0.10769230769230766,0.47307692307692306,2.057692307692308,0.3307692307692308,2.3677317935428928,0.7559507513466326,0.8725911898566159,0.6356220454132979,0.4890178540078691,0.887494312007775,1.6129905336171262,2039,36.55,0.14999999999999858,-1.2749999999999986,1.1583333333333314,10576,CA
2020-10-05,2.2714285714285714,3.8857142857142857,3.1785714285714284,0,0.6357142857142857,2.2285714285714286,0.014285714285714284,1.8689481086876203,0.7283882553621046,0.0534522483824849,1.234241325005628,0,0.9402185857613053,1.3864334827887712,2041,36.43333333333333,1.1583333333333314,0.81666666666667,-0.6000000000000014,15075,CA
2020-10-23,1.9272727272727272,3.9909090909090907,3.0727272727272728,0.17272727272727276,0.7272727272727273,1.2636363636363637,0.1818181818181818,2.0900195736360505,0.6579582744438214,0.5381787469199835,1.3431983539975838,0.5405384520844176,1.1402551548586912,1.404473372672282,2043,36.65,-0.6000000000000014,0.5166666666666657,-0.36666666666666714,17489,CA
2020-11-10,1.5466666666666666,3.9266666666666667,3.1666666666666665,0.026666666666666665,0.7466666666666666,1.6933333333333334,0.17333333333333334,2.414499849618865,0.8128140418734575,0.4847188679558296,0.7237468644557461,0.059361683970466365,1.0960100798980341,1.2400844825291233,2046,35.975,-0.8249999999999957,-0.07500000000000284,0.34285714285714164,31307,CA
2020-11-24,1.768421052631579,3.957894736842105,3.626315789473684,0.03684210526315789,0.9157894736842105,2.026315789473684,0.34210526315789475,1.981316238031607,0.6012170891650483,0.8643017666646581,0.6530629587338233,0.08950807732508143,1.109185465853578,1.4726552380962752,2048,36.24285714285714,0.34285714285714164,-0.9178571428571374,0.5749999999999957,38850,CA
2020-12-07,1.923076923076923,3.9923076923076923,2.8,0.023076923076923078,0.7846153846153846,2.0615384615384618,0.40769230769230774,2.3395704186003345,1.2658735708734492,0.9295711721555076,1.2987173159185437,0.0599144689515278,0.971979212608783,1.6080725841508012,2050,35.9,0.5749999999999957,0.7000000000000028,2.3500000000000014,44372,CA
2020-12-15,2.555,4.24,3.38,0.005,0.64,2.505,0.25,2.069445641508347,0.5133994033580687,0.6778448821157583,0.925430198681445,0.0223606797749979,1.1490957543353724,1.4954228411002055,2051,36.6,0.7000000000000028,2.3500000000000014,-0.8500000000000014,46965,CA
2021-01-05,0.9652173913043477,3.891304347826087,3.3130434782608695,0.30869565217391304,0.8043478260869565,1.7434782608695651,0.2739130434782609,2.8293283327018184,0.8959063686255802,0.6143861617348045,1.1989784848422531,0.8654547115288644,0.9956625299356135,1.6155005098213995,2101,38.1,-0.8500000000000014,-2.0500000000000043,0.81666666666667,55551,CA
2021-01-19,1.0529411764705883,3.8176470588235296,3.347058823529412,0.03529411764705883,0.48823529411764705,1.988235294117647,0.5176470588235293,2.405493100971925,0.7609494842938386,1.041774504222031,1.0302412624349353,0.0701888209634219,0.8290675130388784,1.5727691951384573,2103,36.86666666666667,0.81666666666667,-1.7916666666666643,0.5249999999999986,35057,CA
2021-01-26,0.9615384615384615,3.9923076923076923,3.6076923076923078,0.21538461538461537,0.6846153846153846,1.1384615384615386,0.23846153846153845,3.017045591727792,0.6343783551130173,0.683786591389523,0.8577699171509985,0.6890163929425699,0.9599011701265169,1.4841038045110262,2104,35.075,-1.7916666666666643,0.5249999999999986,-1.2000000000000028,28732,CA
2021-02-05,2.24,3.6333333333333333,3.0166666666666666,0.019999999999999997,0.8066666666666666,1.6766666666666667,0.32333333333333336,1.5151192055071279,0.7466399831028445,0.913380735408894,0.9609920640288536,0.06102571532587293,1.2950657907221745,1.669954228844845,2105,35.6,0.5249999999999986,-1.2000000000000028,-0.36666666666666714,23159,CA
2021-03-03,3.1333333333333333,3.8333333333333335,3.24,0,0.7466666666666667,3.12,0.013333333333333334,1.3205338026001165,1.196821186468953,0.03518657752744984,1.3431306712304651,0,1.0966616007988366,1.1614030923228778,2109,34.7,-0.6333333333333329,1.6499999999999986,-0.3500000000000014,20047,CA
2021-03-11,1.99,3.7,3.5,0,0.42000000000000004,2.32,0.04,2.0102238681301143,0.7888106377466155,0.06992058987801009,0.816496580927726,0,0.5731007280089988,1.371779055743955,2110,36.35,1.6499999999999986,-0.3500000000000014,0.8999999999999986,21541,CA
2021-03-29,2.5,4.5,3.5,0,0.1,0.1,0,0,0,0,0,0,0,0,2113,38.6,1.7000000000000028,-2.8800000000000026,0.6799999999999997,38178,CA
2021-04-16,2.0428571428571427,3.8047619047619046,3.0952380952380953,0.014285714285714282,0.5476190476190477,1.980952380952381,0.2571428571428572,1.966868431942368,1.0106810527937045,0.8109077805591881,1.1702462093406627,0.04780914437337577,0.8152417111624304,1.4020053664729846,2115,36.4,0.6799999999999997,-0.3571428571428541,-1.1428571428571388,59134,CA
2021-05-07,2.5933333333333333,4.06,3.006666666666667,0.006666666666666666,0.6799999999999999,2.48,0.18,1.856058291367052,0.6138869137366775,0.6427618977061857,1.1925163470976983,0.02581988897471611,1.008676643641842,1.3602520774789186,2118,36.05,1.1499999999999915,-0.8249999999999957,0.29999999999999716,49249,CA
2021-06-18,2.1214285714285714,3.7857142857142856,3.2071428571428573,0.17857142857142858,0.8857142857142857,2.585714285714286,0.028571428571428567,2.5762759561424713,0.9138735334633753,0.08254203058555569,1.3017528335135053,0.6681531047810609,1.155493329779465,1.342132140036398,2124,36.016666666666666,0.18333333333333002,1.3500000000000014,-1.3333333333333357,6003,CA
